-0.0231,179.7123,-179.7632,-0.0278,0.1397,-179.6645,179.8722,0.068,-0.119,179.4519,-179.8283,-0.2574,178.7261,-1.5556,0.1511,179.8738,-179.4271,0.2955,-0.0375,-178.6566,-179.7586,1.6223,-0.1086,179.695,178.5117,-1.6846,91.338,-30.1993,-147.2551,-87.2294,151.2334,34.1775,-176.8874,-56.874,62.6673,-171.6999,65.553,-52.1322,68.3392,-54.4079,-172.0931,-51.5452,-174.2923,68.0224,-75.8571,50.5864,167.4108,48.2843,174.7277,-68.4479,165.6992,-67.8573,48.9671,89.1613,-35.0613,-153.4056,-154.7616,81.4744,80.5353,-43.2287,-38.649,-162.4129,-56.7519,70.5392,-174.3041,67.5769,-165.132,-49.9752,-174.3663,-54.5711,65.9319,58.7103,178.5055,-60.9916,-58.7486,61.0466,-178.4504,170.6237,50.7081,-70.1354,-60.8364,179.248,58.4045,57.0779,-62.8377,176.3188,3.7514,-176.629,128.0373,-52.3431,-120.3332,59.2864,179.3364,-0.5458,-0.2737,179.8442,\n
0.0055,-179.6579,179.5679,-0.0955,0.0234,179.7287,-179.5281,0.1772,-0.004,-179.5946,179.6287,0.0381,-179.2221,1.1335,-0.0268,-179.6842,179.5707,-0.0868,0.0539,178.8544,179.7092,-1.4903,-0.0521,-179.7565,-178.8564,1.4392,-92.3495,146.1232,29.0687,86.4083,-35.119,-152.1735,176.763,57.8772,-62.139,61.9493,-62.248,-176.6985,-178.8811,56.9215,-57.529,-58.5586,177.2441,62.7936,57.909,-178.025,-64.0561,-177.7475,-53.6815,60.2874,-62.0029,62.0632,176.0321,55.9788,-70.1538,171.4769,57.9583,-69.421,-64.7854,167.8352,-179.7049,52.9158,64.382,-174.2565,-55.8562,-168.1053,-46.7438,71.6565,-63.9436,56.4656,176.383,176.3208,-63.2699,56.6475,59.1581,179.5674,-60.5153,179.9085,60.1046,-59.6903,-58.845,-178.6488,61.5563,58.3845,-61.4193,178.7857,6.4112,-174.591,130.7171,-50.2851,-117.5886,61.4092,-179.0348,-3.7702,1.9937,177.2583,\n
-0.1214,179.4029,179.8064,-0.6693,0.0179,179.8574,-179.9079,-0.0684,0.2131,-179.3453,-179.2594,1.1823,179.5645,-0.9456,-0.2082,-179.7648,179.3595,-0.1971,0.1025,178.8693,179.6562,-1.5771,-0.0067,-179.8457,-178.7762,1.3848,-91.8551,146.6362,29.58,86.8649,-34.6438,-151.7,-81.4362,160.1647,42.078,-70.3887,168.1784,49.6414,45.7908,-75.6421,165.8209,165.3192,43.8864,-74.6506,-60.2745,59.1626,174.08,57.8585,177.2956,-67.787,179.434,-61.1288,53.7885,-172.9902,64.7448,-55.5798,178.3798,-55.9354,59.1774,-175.1377,-59.7929,65.8919,64.9572,-170.288,-54.2962,-60.0271,64.7277,-179.2805,-57.962,62.5126,-178.0784,178.5779,-60.9475,58.4615,60.1408,-179.3846,-59.9756,54.9868,-64.5674,175.9556,-178.1652,62.2806,-57.1964,-59.7038,-179.258,61.265,3.906,-176.7404,128.1896,-52.4568,-120.1746,59.179,-179.1838,-2.6125,1.4791,178.0504,\n
-0.3133,-179.6535,179.6033,0.263,-0.4105,179.837,179.6751,-0.0774,0.7959,-175.5225,-179.9306,3.7509,-159.5413,21.1584,-0.5835,-179.3449,175.7314,-3.0299,-0.1209,178.9318,178.6331,-2.3141,0.6204,-179.6277,-178.4349,1.317,-91.8035,29.5442,146.6486,87.2152,-151.4371,-34.3327,-97.0095,27.7856,144.3502,-158.2727,81.8398,-38.9659,76.2616,-43.626,-164.4316,-41.9413,-161.8288,77.3655,-162.4801,-44.5398,72.598,-41.1198,76.8204,-166.0418,79.6702,-162.3895,-45.2517,155.7821,34.8939,-85.3536,-104.2268,132.2585,137.8992,14.3845,19.7456,-103.7692,67.5849,-170.0883,-51.897,-168.3161,-45.9893,72.202,177.3823,-63.1877,57.547,56.5856,176.0155,-63.2498,-61.8375,57.5924,178.3271,59.1664,-61.083,178.8594,-178.2951,61.4554,-58.6021,-60.1377,179.6128,59.5553,7.2675,-173.8384,-116.665,62.2291,131.6459,-49.46,-178.7304,-4.3736,2.4006,176.7574,\n
0.0387,179.651,-179.4814,0.1309,-0.0161,-179.7188,179.4921,-0.2106,-0.0606,179.3751,-179.6373,-0.2016,178.5608,-1.849,0.0616,179.6699,-179.3837,0.2247,-0.0381,-178.887,-179.644,1.5071,0.0152,179.717,178.8677,-1.4304,92.6283,-28.8047,-145.8469,-86.1796,152.3874,35.3452,-176.6423,62.955,-57.3509,179.8816,57.5156,-62.1454,-60.1375,177.4965,57.8355,60.9454,-61.4206,178.9185,-51.403,71.0701,-175.4929,71.575,-165.9518,-52.5148,-169.4454,-46.9722,66.4648,-48.7275,-173.3208,69.3754,-62.1251,66.2244,175.2674,-56.3831,60.9236,-170.7269,177.289,-61.5401,58.2324,48.5015,169.6724,-70.5551,-179.4004,-59.7908,60.1624,59.616,179.2256,-60.8212,-58.1327,61.4769,-178.5699,-174.0317,66.9777,-54.2582,-54.8833,-173.8739,64.8902,63.5037,-55.4869,-176.7228,-6.0591,174.9005,117.9559,-61.0845,-130.3565,50.6032,179.0063,3.688,-1.9784,-177.2967,\n
0.0106,-179.9176,-179.3575,0.7143,-0.0637,-179.6398,179.2868,-0.2894,0.0325,179.5029,179.9537,-0.5759,-178.232,1.8444,-0.0243,179.5971,-179.5039,0.1176,-0.0264,-178.836,-179.6455,1.5449,0.0705,179.6456,178.8843,-1.5406,92.809,-28.5992,-145.6513,-85.9574,152.6344,35.5823,177.5622,-61.7061,57.9471,53.7817,-68.3692,172.6996,-67.2736,170.5755,51.6443,174.2067,52.0558,-66.8754,-161.7893,-44.3694,72.4092,-39.6201,77.7998,-165.4216,81.4532,-161.1269,-44.3483,153.76,29.7946,-90.4559,-101.244,133.6691,141.6313,16.5443,22.709,-102.3779,-65.6561,61.4697,177.1258,59.9162,-172.9581,-57.302,-174.9664,-55.2999,65.2912,58.0001,177.6667,-61.7423,-59.4451,60.2214,-179.1875,50.9386,-69.9422,170.9514,179.3018,58.4209,-60.6855,-63.087,176.0321,56.9257,-7.1566,173.9888,116.8274,-62.0273,-131.4984,49.6469,178.6159,4.621,-2.5567,-176.5516,\n
-0.1355,-179.9217,-179.695,0.5188,0.0346,-179.6486,179.5821,-0.101,0.1359,179.48,179.902,-0.7539,-179.1353,1.0914,-0.0365,179.5952,-179.3905,0.2412,-0.0631,-178.8273,-179.6927,1.5432,0.0641,179.7464,178.8319,-1.4858,92.6516,-145.825,-28.7883,-86.0678,35.4556,152.4923,177.2686,58.0136,-63.0806,-70.342,170.9562,49.5342,50.2213,-68.4804,170.0976,170.0559,51.3541,-70.0679,-61.0665,173.9304,58.3498,59.4515,-65.5516,178.8678,178.9529,53.9498,-61.6308,-63.7869,173.9229,56.1474,176.633,-59.8849,-62.3204,61.1617,58.3332,-178.1847,-68.7251,58.5395,176.1258,168.572,-64.1635,53.4228,-169.9192,70.7893,-49.7915,60.9539,-58.3376,-178.9184,-56.2955,-175.587,63.8322,173.1133,-67.1842,53.3411,-59.87,59.8325,-179.6423,57.1402,176.8427,-62.6321,-5.176,175.6843,-129.4811,51.3792,118.8659,-60.2738,3.6008,178.8099,-177.2806,-2.0715,\n
0.0486,179.9386,179.5433,-0.5667,-0.0259,179.6146,-179.5294,0.1111,-0.009,-179.3589,-179.9087,0.7414,2.1389,-177.9677,-0.0551,-179.6122,179.2766,-0.2805,0.0764,178.8922,179.6324,-1.5518,-0.0358,-179.6742,-178.848,1.5137,-86.2336,35.3007,152.3311,92.5354,-145.9304,-28.9,177.1195,-62.2743,57.5713,52.8081,-69.8182,171.1756,-68.1537,169.2201,50.2138,173.2616,50.6353,-68.3709,-171.6702,62.9361,-54.5226,-49.1657,-174.5595,67.9818,71.5693,-53.8245,-171.2832,156.6197,31.9745,-87.4484,162.2611,-73.9537,-74.8219,48.9633,45.6199,169.4051,-70.1806,56.9779,174.5708,165.8499,-66.9916,50.6013,-170.6315,-50.7064,70.0502,60.888,-179.1868,-58.4303,-56.9972,62.9279,-176.3155,174.0524,54.2661,-66.2494,-59.1412,-178.9275,60.557,58.3417,-61.4446,178.0399,-5.3721,175.5146,-129.6835,51.2033,118.665,-60.4482,178.8466,3.6374,-2.0616,-177.2708,\n
-0.1948,-179.9913,-179.8432,0.3603,0.0314,-179.624,179.6857,0.0303,0.1836,179.8703,179.9972,-0.3161,-2.3,177.8969,-0.0072,179.6761,-179.6862,-0.0029,-0.1526,-178.9224,-179.8349,1.3953,0.1406,179.7938,178.9065,-1.4403,86.0522,-152.5075,-35.4714,-92.6697,28.7706,145.8066,-176.3044,63.1015,-57.2478,177.5273,58.8798,-61.4601,-62.3943,178.9583,58.6184,58.5,-60.1475,179.5126,-177.0911,59.1249,-56.8698,-56.391,179.825,63.8303,63.1533,-60.6307,-176.6254,-52.5421,-174.2601,66.3489,-70.7896,51.7801,52.9885,175.5582,168.9312,-68.499,164.1089,-74.7037,45.7208,42.4281,163.6155,-75.96,178.2228,58.0432,-61.8425,57.1687,-63.011,177.1034,-60.4771,179.3433,59.4577,61.3825,-178.9135,-58.7721,-178.9124,-59.2084,60.9331,-61.5291,58.1749,178.3164,5.8471,-175.0877,-118.1739,60.8914,130.1426,-50.7921,-3.6655,-178.982,177.2934,1.9769,\n
-0.059,-179.6899,179.4686,-0.1623,0.0662,179.711,-179.4691,0.1756,0.0338,-179.5243,179.6956,0.1376,-1.3381,179.0193,-0.014,-179.7319,179.533,-0.1848,0.0192,178.8251,179.7362,-1.4579,-0.0455,-179.6881,-178.8481,1.5094,-86.4939,35.0227,152.0617,92.2658,-146.2176,-29.1787,-176.4798,-57.5744,62.8022,177.7823,57.2719,-63.2015,58.8139,-61.6965,177.83,-62.2065,177.283,56.8096,168.0395,41.5485,-73.7051,-70.7669,162.7421,47.4885,49.8986,-76.5925,168.1539,-51.9441,-173.6813,66.6578,168.1364,-67.403,-68.626,55.8345,50.1577,174.6183,62.56,-172.4723,-56.7036,-62.1501,62.8176,178.5863,-178.1848,-58.0429,62.3393,58.2332,178.3751,-61.2427,-60.1743,59.9676,-179.6502,175.1685,54.195,-65.4242,-57.6992,-178.6727,61.7081,60.7795,-60.194,-179.8132,-4.9351,175.8641,-129.216,51.5832,119.1124,-60.0884,179.0735,3.1471,-1.7466,-177.6729,\n
0.2206,179.98,179.8931,-0.3474,-0.0118,179.6512,-179.6762,-0.0133,-0.2327,-179.9774,-179.9701,0.2852,177.1998,-3.0543,0.0382,-179.6441,179.7872,0.1048,0.1653,178.9286,179.8457,-1.391,-0.1784,-179.8404,-178.9453,1.3927,-92.4635,28.9939,146.0181,86.2556,-152.2869,-35.2628,-175.9261,-56.6083,63.6961,179.9919,57.6386,-62.0496,61.0592,-61.2941,179.0177,-60.0184,177.6283,57.9401,-51.3677,71.1137,-175.4516,71.6135,-165.905,-52.4703,-169.3938,-46.9123,66.5224,-48.2396,-172.8032,69.8848,-62.2049,66.1049,175.1841,-56.5062,60.8365,-170.8537,177.2749,-61.55,58.2295,48.5156,169.6907,-70.5299,-179.3775,60.1769,-59.7927,59.6438,-60.8018,179.2286,-58.1227,-178.5684,61.4621,-174.0245,-54.2474,66.9942,-54.881,64.896,-173.8624,63.5147,-176.7082,-55.4666,4.9239,-175.8934,-119.1293,60.0534,129.1992,-51.618,-178.9703,-3.3252,1.8683,177.5134,\n
-0.3366,178.5336,179.2618,-1.8679,0.2528,179.8051,-179.3551,0.1972,0.2273,-179.3328,-178.7572,1.6827,5.4583,-175.6345,-0.026,-179.628,179.5209,-0.0811,-0.064,178.7843,179.5368,-1.6149,-0.0501,-179.5995,-178.8974,1.5532,-87.5573,150.9033,33.8785,91.2451,-30.2942,-147.319,79.4592,-46.1858,-162.0069,-176.8805,60.8027,-56.8877,-51.6398,-173.9566,68.353,67.6177,-54.6991,-172.3895,-74.2753,52.5637,169.5822,49.1154,175.9545,-67.0271,165.8952,-67.2658,49.7527,87.2584,-36.3278,-154.1853,-153.8014,82.0783,81.1791,-42.9411,-37.592,-161.7122,172.4409,-62.6564,56.3513,-62.6476,62.2551,-178.7372,-54.9548,64.9995,-175.667,178.682,-61.3637,57.9698,59.5569,179.5111,-61.1554,57.9649,-62.4102,178.1068,-178.5829,61.042,-58.441,-59.5549,-179.9301,60.587,2.6563,-177.5778,126.9287,-53.3054,-121.4569,58.309,-0.1055,179.321,-179.8657,-0.4392,\n
0.8213,178.0762,-176.8458,0.4092,-0.6321,-179.5668,177.042,-1.8927,-0.3229,179.5536,-177.7955,2.081,31.6704,-150.9917,-0.3913,179.9121,179.7355,0.0388,0.5804,-178.3765,-179.7237,1.3194,-0.066,178.8627,178.8885,-2.1828,87.4076,-151.2456,-34.1231,-91.5099,29.8368,146.9594,-113.6218,8.7274,127.0679,179.0219,57.5683,-62.7383,55.7906,-65.663,174.0304,-63.8921,174.6544,54.3477,-54.3815,65.2137,179.4014,68.3348,-172.07,-57.8823,-173.1132,-53.5179,60.6697,-55.9077,-179.1671,63.6261,-91.0923,145.1729,149.9623,26.2276,31.8235,-91.9113,165.2751,-70.7782,48.6761,-70.5228,53.4238,172.8781,-177.2717,-56.3425,63.2429,57.154,178.0832,-62.3313,-62.3969,58.5323,178.1177,56.6412,-63.8179,176.68,179.3475,58.8884,-60.6137,-61.1949,178.3461,58.844,7.9757,-173.2093,-115.9455,62.8695,132.3177,-48.8673,-178.9951,-4.3934,2.2194,176.8211,\n
0.0882,-179.5363,-179.9204,0.455,0.0797,-179.785,-179.9115,0.2239,-0.2785,179.0349,179.3047,-1.3819,178.8099,-0.7876,0.3123,179.731,-179.0162,0.4025,-0.1439,-178.9759,-179.5588,1.6093,-0.0531,179.8111,178.7808,-1.355,91.8059,-146.7037,-29.6799,-86.9817,34.5087,151.5325,85.7439,-156.7401,-39.6784,174.5211,53.3287,-66.6373,59.1538,-62.0385,177.9954,-60.7852,178.0225,58.0564,-49.8497,69.5234,-176.4067,71.6751,-168.9518,-54.8819,-169.8334,-50.4603,63.6097,-42.4038,-165.3542,77.472,-87.6054,148.6093,153.4273,29.642,35.3667,-88.4185,165.556,-70.4695,48.9558,-70.2762,53.6984,173.1237,-177.398,-56.5526,63.1199,57.0259,177.8713,-62.4562,-62.6112,58.2342,177.9067,56.8619,-63.6686,176.8299,179.522,58.9915,-60.5101,-60.9006,178.5689,59.0673,-1.6956,178.6522,-125.9152,54.4325,122.4468,-57.2054,179.2295,1.7044,-1.1274,-178.6524,\n
0.2129,-178.7728,-179.3341,1.6802,-0.0175,-179.6085,179.5158,-0.0752,-0.3265,179.2781,178.5451,-1.8503,-175.5887,5.5028,0.253,179.8072,-179.3609,0.1932,-0.0564,-178.9079,-179.6077,1.5408,-0.062,179.5277,178.7902,-1.6201,91.0425,-147.5331,-30.5057,-87.7642,33.6602,150.6877,79.3715,-46.2621,-162.085,-177.0369,60.7281,-56.8582,-51.7863,-174.0214,68.3923,67.4479,-54.7871,-172.3735,-73.4474,169.5761,52.6529,49.9234,-67.0531,176.0237,166.6012,49.6247,-67.2985,86.5538,-37.0253,-154.9244,-154.8751,82.5564,-38.3457,-160.9143,80.0716,-42.497,78.2263,-160.0183,-41.6451,-158.7538,-36.9984,81.3748,-177.3177,62.7653,-57.3967,62.2112,-57.7058,-177.8678,-56.2319,-176.1488,63.6891,61.9085,-178.2399,-58.3632,-176.5559,-56.7042,63.1725,-57.9285,61.9231,-178.2002,3.6166,-176.7675,-120.4695,59.1465,127.9104,-52.4737,-0.7034,179.4914,179.6901,-0.1151,\n
-0.1273,179.9968,-179.8651,0.259,-0.008,-179.706,179.7339,0.0359,0.1414,179.8544,-179.9723,-0.2593,-1.7539,178.3664,-0.0201,179.691,-179.7258,-0.0148,-0.1118,-178.8229,-179.822,1.4669,0.1261,179.8223,178.8338,-1.47,86.4077,-35.1003,-152.1265,-92.2533,146.2386,29.2125,-177.6793,-58.6663,62.3778,177.1158,57.8245,-63.6843,58.2945,-60.9968,177.4944,-63.1191,177.5896,56.0808,61.868,-178.6527,-64.6833,-176.9566,-57.4773,56.4922,-57.0873,62.392,176.3615,-49.4071,-171.9352,70.0921,150.0095,-87.3373,32.4584,155.1116,-86.5513,36.1019,-72.1224,55.2655,172.9521,164.592,-68.0201,49.6665,-171.4486,-51.3375,69.2293,59.6056,179.7167,-59.7165,-58.0266,62.0845,-177.3488,55.1508,-65.1761,175.006,-177.9397,61.7334,-58.0844,-60.7474,178.9256,59.1078,3.631,-176.9991,127.892,-52.7381,-120.4565,58.9135,-179.0685,-2.6575,1.5779,177.9889,\n
-0.0893,-179.8699,-179.6467,0.5727,0.0359,-179.6366,179.6008,-0.0718,0.0557,179.5284,179.8556,-0.6717,-2.1595,178.0532,0.0334,179.6568,-179.4243,0.1991,-0.0855,-178.8148,-179.7079,1.5628,0.0508,179.7213,178.7758,-1.5537,86.0058,-152.5758,-35.5205,-92.6729,28.7455,145.8008,-176.6619,-56.6904,63.455,-165.362,73.2204,-45.5618,73.8577,-47.5599,-166.3421,-45.1682,-166.5858,74.632,-57.5761,62.5151,177.5179,61.6184,-178.2904,-63.2876,-176.6982,-56.6069,58.3958,-163.7162,74.0988,-46.686,-175.5249,-52.0115,64.8278,-171.6588,-54.61,68.9034,-67.0773,60.1133,177.7053,170.5042,-62.3051,55.2869,-170.0892,-50.0538,70.5882,60.8327,-179.1319,-58.4899,-56.4288,63.6066,-175.7514,53.6088,-67.1533,173.2064,-179.5124,59.7255,-59.9149,-62.4157,176.8222,57.1819,6.0727,-174.9092,-117.9446,61.0736,130.4,-50.5819,-178.751,-4.0065,2.2545,176.9989,\n
0.0223,179.7801,-179.4769,0.2809,-0.0138,-179.6948,179.4728,-0.2081,-0.0342,179.4361,-179.7698,-0.2995,179.4592,-0.7969,0.0387,179.6805,-179.4399,0.2019,-0.0294,-178.8345,-179.6691,1.5258,0.0169,179.6969,178.8253,-1.4947,92.1978,-146.2768,-29.2385,-86.5644,34.9611,151.9994,-177.9476,62.0439,-58.9861,176.9635,57.689,-63.805,-63.266,177.4596,55.9656,58.1455,-61.1289,177.377,61.9719,-64.6069,-178.584,-176.8989,56.5223,-57.4549,-57.0236,176.3976,62.4204,-49.9398,-172.4524,69.5598,150.403,-86.8806,-86.1453,36.5712,32.8684,155.5848,-72.1836,55.2037,172.8931,164.4634,-68.1493,49.5401,-171.434,69.2422,-51.3264,59.6157,-59.7081,179.7233,-58.0163,-177.3401,62.0913,55.101,174.9505,-65.2425,-177.9901,-58.1406,61.6664,-60.7985,59.0511,178.8581,-5.2726,175.6001,-129.5654,51.3073,118.7649,-60.3624,3.5164,178.9135,-177.3788,-1.9816,\n
-0.3366,178.5336,179.2618,-1.8679,0.2528,179.8051,-179.3551,0.1972,0.2273,-179.3328,-178.7572,1.6827,5.4582,-175.6347,-0.026,-179.628,179.5209,-0.0811,-0.064,178.7843,179.5368,-1.6149,-0.0501,-179.5995,-178.8974,1.5532,-87.5575,150.9032,33.8783,91.2449,-30.2944,-147.3192,79.4593,-46.1858,-162.0069,-176.8805,60.8027,-56.8877,-51.6398,-173.9566,68.353,67.6177,-54.6991,-172.3895,-74.2753,52.5637,169.5822,49.1155,175.9545,-67.027,165.8952,-67.2658,49.7527,87.2584,-36.3278,-154.1853,-153.8015,82.0783,81.1791,-42.9412,-37.592,-161.7122,172.4409,-62.6564,56.3513,-62.6476,62.2551,-178.7371,-54.9548,64.9995,-175.667,178.682,-61.3638,57.9697,59.5568,179.5111,-61.1554,57.9649,-62.4102,178.1068,-178.5829,61.0419,-58.441,-59.5549,-179.9301,60.5869,2.6572,-177.577,126.9297,-53.3046,-121.4559,58.3099,-0.106,179.3211,-179.866,-0.4389,\n
1.0663,178.2644,-177.5901,-0.392,-0.6786,179.68,177.978,-1.6634,-0.5034,-179.9324,-177.9037,2.6674,36.4181,-146.305,-0.4762,-179.534,178.938,-0.1198,0.8568,179.4063,179.9125,-1.538,-0.2766,179.3631,-178.8239,0.8157,-87.7237,33.7667,150.7966,90.7728,-147.7369,-30.7069,-117.4545,122.9935,4.3825,177.7697,56.291,-63.858,-64.8489,173.6724,53.5234,55.0164,-66.4622,173.3888,-54.3847,179.3967,65.2419,68.0888,-58.1297,-172.2846,-173.3186,60.4628,-53.692,-54.4116,-177.6918,65.0438,-91.2757,144.8634,31.6559,-92.2049,149.7813,25.9204,165.2533,-70.7983,48.6593,-70.4162,53.5322,172.9898,-177.2513,63.2677,-56.2966,57.17,-62.311,178.1247,-62.3781,178.1409,58.5766,176.7157,-63.7888,56.6657,-60.5794,58.916,179.3706,58.8742,178.3696,-61.1759,-2.5618,177.8214,-126.7804,53.6028,121.5627,-58.054,1.3595,179.7162,-179.0335,-0.6769,\n
0.0675,-179.8784,179.5535,-0.3924,-0.0379,179.6078,-179.51,0.1357,-0.0211,-179.4914,179.9197,0.4493,179.1252,-0.8175,-0.057,-179.6899,179.4224,-0.2104,0.0855,178.8991,179.7161,-1.4703,-0.0377,-179.6823,-178.8541,1.5013,-92.3744,29.1243,146.1353,86.3962,-152.105,-35.094,-178.8062,60.5838,-59.2153,-61.1712,174.2943,59.8923,59.53,-65.0045,-179.4065,177.9889,53.4544,-60.9476,174.6962,54.7663,-60.2661,-62.0624,178.0077,62.9753,53.3259,-66.6039,178.3637,67.1516,-58.5003,-175.9391,174.3263,49.7809,-66.5594,168.8952,53.3812,-71.1642,-61.6979,65.4582,-179.296,62.0576,-170.7863,-55.5405,-173.596,66.7292,-54.0014,59.5562,-60.1186,179.1508,-57.5107,-177.1855,62.0838,170.0491,-70.5751,49.9533,-60.863,58.5129,179.0412,56.3361,175.7119,-63.7597,2.0386,-178.3802,-122.1013,57.4799,126.262,-54.1568,-2.0737,-179.0646,178.3558,1.3649,\n
-0.1341,179.98,-179.939,0.1751,0.012,-179.695,179.8197,0.1127,0.1209,179.8483,-179.9837,-0.2563,-1.9047,178.2059,0.0157,179.7257,-179.7048,0.0052,-0.1344,-178.8168,-179.8436,1.4741,0.1206,179.8259,178.7994,-1.4954,86.601,-34.9141,-151.9574,-92.03,146.4549,29.4116,-177.9149,-59.0599,62.2288,178.2909,59.2405,-61.9333,59.6157,-59.4347,179.3915,-61.3231,179.6265,58.4528,61.7705,-173.4285,-59.853,-177.0014,-52.2003,61.3752,-57.1548,67.6462,-178.7782,-49.2309,-171.1011,70.1073,109.2511,-126.7342,-12.3168,111.6978,-130.5607,-6.5461,-63.348,63.8264,-178.8173,171.9941,-60.8316,56.5248,-173.4658,-53.4342,67.249,57.8528,177.8844,-61.4324,-59.5332,60.4984,-178.8184,55.4908,-64.9632,175.1827,-177.5522,61.9939,-57.8602,-60.3072,179.2389,59.3848,4.6654,-176.0935,128.9506,-51.8082,-119.3911,59.85,-179.0926,-3.0109,1.6855,177.7672,\n
0.1756,179.9853,179.7693,-0.4211,0.0026,179.6383,-179.5979,0.0379,-0.1898,-179.8029,179.9846,0.3716,2.416,-177.7683,0.0253,-179.6171,179.6288,-0.0136,0.1485,178.973,179.7898,-1.3857,-0.1627,-179.7962,-178.984,1.3825,-86.2489,152.2651,35.2618,92.5301,-28.9558,-145.9592,175.8809,-63.0264,56.9883,61.8577,-62.3295,-176.7951,-58.6619,177.1509,62.6853,-178.9903,56.8225,-57.6431,58.1439,-177.8121,-63.8507,-177.5156,-53.4716,60.4898,-61.7615,62.2825,176.2439,55.3166,-70.8143,170.8173,58.2205,-69.0264,-64.5139,168.2392,-179.4232,53.3299,64.5272,-174.1267,-55.7232,-168.0889,-46.7427,71.6608,176.3564,-63.9797,56.4319,56.6349,176.2988,-63.2896,-60.5306,59.1332,179.5449,179.9409,60.1476,-59.656,-58.8236,-178.6169,61.5795,58.4114,-61.3819,178.8145,-3.4366,177.1836,120.6609,-58.719,-127.6872,52.9329,178.9563,2.7705,-1.68,-177.8658,\n
-0.0024,-179.7344,179.3727,-0.3594,0.0088,179.641,-179.3754,0.2569,0.0052,-179.5185,179.7596,0.2359,-1.3808,178.879,-0.0144,-179.7159,179.4973,-0.2042,0.0201,178.8198,179.7207,-1.4796,-0.0173,-179.6473,-178.8134,1.5566,-86.5732,152.0042,34.958,92.1796,-29.243,-146.2892,-178.2194,-59.385,61.8899,177.9139,58.8936,-62.2427,59.2531,-59.7672,179.0965,-61.6818,179.2979,58.1616,61.4535,-173.6879,-60.1207,-177.3524,-52.4938,61.0734,-57.5189,67.3397,-179.0931,-49.6917,-171.5613,69.6218,109.018,-126.915,-12.606,111.4609,-130.8451,-6.7782,-63.4205,63.7616,-178.8761,171.8721,-60.9458,56.4165,-53.4111,67.2849,-173.4366,177.893,-61.411,57.8675,60.5071,-178.7969,-59.5185,55.5331,-64.9349,175.2199,-177.4997,62.0323,-57.8129,-60.2628,179.2692,59.424,-5.9345,175.0126,118.0819,-60.971,-130.2487,50.6984,178.9365,3.7084,-2.0345,-177.2627,\n
-0.3797,178.6652,179.2126,-1.7425,0.3028,179.8849,-179.299,0.2831,0.2336,-179.3727,-178.9082,1.4855,4.3887,-176.5353,-0.0004,-179.6369,179.594,-0.0425,-0.0836,178.7509,179.5518,-1.6137,-0.0683,-179.6479,-178.9025,1.5179,-88.0077,150.4443,33.398,90.7806,-30.7674,-147.8136,80.2979,-161.9061,-45.3056,-170.8109,68.7812,-51.6003,73.4245,-46.9834,-167.3649,-45.4629,-165.8708,73.7478,-169.5016,-52.5426,65.0882,-49.4014,67.5576,-174.8115,71.1549,-171.8861,-54.2552,156.4677,35.0629,-84.26,162.3097,-73.8115,45.2331,169.1119,-74.5028,49.3761,-70.1836,57.0752,174.6424,165.9053,-66.8359,50.7313,-50.2731,70.5936,-170.1946,-178.8559,-57.9892,61.2226,63.2543,-175.879,-56.6672,54.2122,-66.3593,173.9754,-178.8963,60.5322,-59.133,-61.4269,178.0016,58.3363,4.707,-175.8367,129.0231,-51.5206,-119.3493,60.1069,179.6346,-1.3319,0.1919,179.2254,\n
-0.2185,179.7106,179.9283,-0.1426,0.1121,-179.6666,179.9617,0.1831,0.1337,179.523,-179.7888,-0.3995,178.2327,-1.8422,0.0601,179.6519,-179.3398,0.252,-0.1643,-178.9368,-179.7536,1.474,0.0777,179.8556,178.8531,-1.369,92.3854,-29.1049,-146.1173,-86.3428,152.1669,35.1546,-178.952,-58.6244,60.629,-65.8268,176.3768,55.1131,173.7651,55.9687,-65.295,55.6735,-62.1228,176.6134,77.803,-162.9719,-48.6486,-163.8064,-44.5813,69.742,-43.9046,75.3206,-170.3562,-71.4639,165.7833,48.325,-176.4829,-54.8887,66.205,-172.2008,-52.6769,68.9172,165.8577,-72.4284,47.3275,44.5579,166.2718,-73.9723,-60.67,59.2738,179.4648,177.5197,-62.5365,57.6545,59.7541,179.6979,-60.1111,62.0134,-58.2975,-178.2797,-177.5486,62.1405,-57.8417,-59.6568,-179.9677,60.0501,-2.4679,178.0072,121.6522,-57.8727,-126.6985,53.7766,179.0656,2.2438,-1.4219,-178.2438,\n
